Card Name,Rarity,Number,Price,Market Price,Listing Count,Mention Count
EN Shuffle,Secret Rare,#BLCR-EN008,$0.90,$1.95,222,1
Super Polymerization,Premium Gold Rare,#MAGO-EN047,$3.00,$4.61,129,45
Bystial Baldrake,Ultra Rare,#BLMR-EN069,$0.30,$0.33,58,4
Lord of the Heavenly Prison,Secret Rare,#BODE-EN030,$3.30,$5.93,103,0
Elemental HERO Gaia,Super Rare,#CT08-EN011,$6.24,$6.26,35,0
Master of Chaos,Ultra Rare,#BACH-EN036,$1.50,$2.93,136,2
Solemn Judgment,Ultra Rare,#BLRR-EN100,$2.89,$6.18,84,52
"Uria, Lord of Searing Flames (UTR)",Ultimate Rare,#SOI-EN001,$240.00,$549.99,17,0
"Jizukiru, the Star Destroying Kaiju",Super Rare,#OP10-EN007,$3.49,$4.25,70,2
Knightmare Phoenix (CR),Collector's Rare,#GEIM-EN051,$60.00,$60.75,19,0
Libromancer Fire,Secret Rare,#DIFO-EN000,$2.23,$3.20,122,0
Illusion of Chaos (Starlight Rare),Starlight Rare,#BACH-EN034,$167.89,$181.22,36,0
Emergency Teleport (CR),Collector's Rare,#GRCR-EN055,$37.94,$49.40,48,0
Extox Hydra,Secret Rare,#BLMR-EN007,$0.85,$1.36,83,1
Xtra HERO Wonder Driver,Ultra Rare,#LEHD-ENA37,$2.82,$4.58,112,2
Super Polymerization,Secret Rare,#RYMP-EN029,$5.00,$12.86,147,45
Solemn Judgment,,,$22.99,$38.58,52,52
Evil Twin Lil-la,Secret Rare,#BLCR-EN097,$0.48,$0.77,238,0
Knightmare Gryphon,Secret Rare,#FLOD-EN048,$5.88,$5.45,50,1
Fossil Dyna Pachycephalo,Secret Rare,#LODT-EN099,$29.97,$41.37,22,0
Goyo Guardian (UTR),Ultimate Rare,#TDGS-EN042,$21.99,$44.81,64,0
Rivalry of Warlords (CR),Collector's Rare,#KICO-EN058,$88.99,$89.58,30,0
Expurrely Happiness (CR),Collector's Rare,#AMDE-EN017,$15.25,$22.39,66,0
Galaxy Soldier,Prismatic Secret Rare,#WSUP-EN010,$2.98,$9.77,96,0
Eradicator Epidemic Virus,Rare,#WISU-EN059,$0.07,$0.16,121,20
Number 101: Silent Honor ARK,Ghost Rare,#LED9-EN000,$16.45,$18.50,57,2
Thousand-Eyes Restrict,Secret Rare,#MC1-EN004,$1.09,$10.12,122,0
"Ignister Prominence, the Blasting Dracoslayer (UTR)",Ultimate Rare,#CORE-EN050,$19.99,$33.52,104,0
Gravekeeper's Inscription,Secret Rare,#PHHY-EN000,$2.91,$3.75,176,0
Bystial Baldrake,Ultra Rare,#BLMR-EN069,$0.30,$0.32,58,4
Chaos Space,Super Rare,#TOCH-EN009,$1.90,$2.54,134,4
Ancient City - Rainbow Ruins (UTR),Ultimate Rare,#FOTB-EN045,$17.98,$66.99,76,0
Elemental HERO Shadow Mist,Super Rare,#SDHS-EN001,$2.00,$3.94,145,2
One for One (CR),Collector's Rare,#AMDE-EN040,$44.99,$48.64,25,0
Evilswarm Exciton Knight,Secret Rare,#LVAL-EN056,$16.93,$17.23,53,12
Elemental HERO Clayman,Secret Rare,#EHC2-EN002,$22.49,$106.74,31,0
Firewall Dragon Darkfluid - Neo Tempest Terahertz,Ultra Rare,#MAZE-EN028,$1.96,$2.32,152,0
Crystal Wing Synchro Dragon (Ghost Rare),Ghost Rare,#GFTP-EN130,$114.59,$106.69,16,0
"Ogdoabyss, the Ogdoadic Overlord (CR)",Collector's Rare,#ANGU-EN009,$40.00,$29.63,20,0
"Minerva, the Exalted Lightsworn",Secret Rare,#BLLR-EN044,$5.69,$6.92,89,0
Elemental HERO Stratos,Common / Short Print,#HAC1-EN015,$2.98,$3.72,58,4
SPYRAL Double Helix,Ultra Rare,#CIBR-EN099,$3.50,$3.72,38,0
Marincess Blue Tang,Secret Rare,#CHIM-EN004,$9.99,$7.12,24,3
Ancient Fairy Dragon (Ghost Rare),Ghost Rare,#ANPR-EN040,$65.98,$170.70,75,0
Charge of the Light Brigade,Secret Rare,#TDGS-EN089,$26.99,$42.60,52,1
Kitchen Dragonmaid,Premium Gold Rare,#MAGO-EN022,$2.29,$4.04,88,0
Black-Winged Dragon (Starlight Rare),Starlight Rare,#DABL-EN100,$90.00,$101.74,32,0
"Yuki-Onna, the Absolute Zero Mayakashi",Ultra Rare,#DUOV-EN025,$3.75,$5.03,58,0
Grave of the Super Ancient Organism (UTR),Ultimate Rare,#RGBT-EN078,$15.99,$26.72,22,0
Red-Eyes B. Dragon,Ultra Rare,#LOB-070,$4.30,$28.20,72,0
The Creator (UTR),Ultimate Rare,#RDS-EN005,$8.48,$101.50,50,0
Tri-Brigade Arms Bucephalus II (Starlight Rare),Starlight Rare,#PHHY-EN048,$66.00,$84.56,43,0
Jinzo,Secret Rare,#PSV-EN000,$20.90,$22.04,43,42
Elemental Hero Bubbleman (UTR),Ultimate Rare,#CRV-EN014,$10.47,$45.95,88,0
Borreload Savage Dragon (Starlight Rare),Starlight Rare,#BLCR-EN083,$220.26,$252.27,32,0
Left Leg of the Forbidden One,Ultra Rare,#LOB-121,$3.25,$17.36,75,0
Meteonis Drytron (CR),Collector's Rare,#GEIM-EN032,$37.00,$50.33,38,0
Chaos Sorcerer,Ultra Rare,#TU02-EN001,$117.95,$167.68,35,3
"Trishula, Dragon of the Ice Barrier (Starlight Rare)",Starlight Rare,#BLVO-EN100,$153.99,$167.54,24,0
B. Skull Dragon,Ultra Rare,#MRD-018,$1.32,$26.45,109,0
Super Polymerization,Secret Rare,#RYMP-EN029,$5.00,$12.86,155,45
Babycerasaurus,Super Rare,#OP18-EN005,$1.35,$1.81,76,2
Lava Golem (Duel Terminal),Duel Terminal Technology Ultra Rare,#HAC1-EN008,$2.90,$4.14,100,0
Red-Eyes Slash Dragon,Secret Rare,#LDS1-EN014,$8.21,$11.10,55,0
"Minerva, the Exalted Lightsworn",Secret Rare,#BLLR-EN044,$6.00,$6.66,90,0
Dark Paladin (Reprint Artwork),Ultra Rare,#MFC-105,$1.49,$35.67,84,0
"Gizmek Orochi, the Serpentron Sky Slasher (CR)",Collector's Rare,#AMDE-EN048,$20.45,$26.28,50,0
Branded in Red,Super Rare,#BODE-EN057,$0.92,$1.95,156,12
Draco Berserker of the Tenyi,Prismatic Secret Rare,#MP20-EN166,$2.69,$5.31,105,4
Trade-In (CR),Collector's Rare,#ANGU-EN052,$38.99,$62.27,23,0
Cyberdark Dragon (UTR),Ultimate Rare,#CDIP-EN035,$299.99,$498.00,10,0
Plaguespreader Zombie (UTR),Ultimate Rare,#CSOC-EN031,$22.54,$45.25,60,0
Gold Pride - Chariot Carrie,Ultra Rare,#CYAC-EN088,$0.49,$1.18,138,0
Evilswarm Exciton Knight,Secret Rare,#LVAL-EN056,$19.25,$17.71,44,12
Sky Striker Mobilize - Engage!,Secret Rare,#DASA-EN030,$10.00,$12.70,64,5
Emergency Teleport (CR),Collector's Rare,#GRCR-EN055,$37.94,$49.40,51,0
"Folgo, Justice Fur Hire",Super Rare,#SOFU-EN047,$0.80,$1.06,64,0
Caius the Shadow Monarch,Ultra Rare,#SDDE-EN001,$1.37,$4.61,91,0
"Brionac, Dragon of the Ice Barrier",Duel Terminal Ultra Parallel Rare,#DT01-EN031,$49.99,$98.48,13,0
Gozen Match,Super Rare,#HISU-EN060,$1.18,$2.81,91,4
Slifer the Sky Dragon,Secret Rare,#YMA-EN001,$12.95,$122.69,56,3
Tri-Horned Dragon (LOB-EN000),Secret Rare,#LOB-EN000,$9.00,$6.53,27,0
"Artemis, the Magistus Moon Maiden (CR)",Collector's Rare,#GEIM-EN008,$29.09,$30.53,47,0
Ancient Gear Ballista,Ultra Rare,#DUOV-EN010,$3.15,$5.03,144,0
Heritage of the Chalice,Ultra Rare,#SOFU-EN090,$6.33,$5.42,34,0
Dark Blade the Dragon Knight (UTR),Ultimate Rare,#RDS-EN035,$2.00,$24.39,123,0
I:P Masquerena,Ultra Rare,#CHIM-EN049,$10.00,$18.05,73,10
Blazewing Butterfly (UTR),Ultimate Rare,#TAEV-EN089,$10.97,$11.88,16,0
Dimensional Barrier,Ultra Rare,#DUDE-EN048,$0.70,$1.97,112,30
Sky Striker Mecha - Widow Anchor,Secret Rare,#BLHR-EN092,$1.94,$7.36,43,0
"Loptr, Shadow of the Generaider Bosses",Ultra Rare,#ETCO-EN028,$2.70,$3.44,49,0
Shinonome the Vaylantz Priestess (CR),Collector's Rare,#TAMA-EN001,$16.84,$19.38,52,0
Gaia the Magical Knight of Dragons (Starlight Rare),Starlight Rare,#ROTD-EN037,$117.99,$121.04,15,0
Elemental HERO Plasma Vice,Ultra Rare,#STP5-EN003,$21.98,$43.99,12,0
Blue-Eyes White Dragon,Ultra Rare,#DUSA-EN043,$11.24,$15.12,43,30
Raigeki,Premium Gold Rare,#MGED-EN038,$0.75,$1.79,172,36
Solemn Judgment,Ultra Rare,#BLRR-EN100,$2.89,$5.82,72,52
Evil Twin Lil-la,Secret Rare,#BLCR-EN097,$0.47,$0.78,238,0
Sage with Eyes of Blue,Secret Rare,#LCKC-EN015,$4.99,$9.09,87,0
Thunder Dragon,Super Rare,#HISU-EN046,$2.60,$3.62,87,10
Goyo Guardian (UTR),Ultimate Rare,#TDGS-EN042,$21.99,$43.74,63,0
Blue-Eyes White Dragon,Secret Rare,#BPT-009,$2.56,$37.00,100,30
Reinforcement of the Army (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#MAMA-EN108,$67.00,$68.69,22,0
Teardrop the Rikka Queen,Ultra Rare,#MAZE-EN053,$1.00,$2.05,143,0
"Snoww, Unlight of Dark World",Secret Rare,#LCJW-EN248,$5.70,$20.83,68,0
Mekk-Knight Crusadia Avramax (CR),Collector's Rare,#MAZE-EN054,$29.50,$36.78,55,0
Blackwing Armor Master,Super Rare,#DP11-EN013,$13.99,$17.69,24,0
Constellar Sheratan,Super Rare,#HA07-EN005,$3.00,$5.40,98,0
Enemy Controller,Ultra Rare,#AST-037,$5.00,$16.32,103,0
Elemental HERO Prisma,Common / Short Print,#RYMP-EN012,$3.00,$9.27,105,5
Favorite Contact,Ultra Rare,#POTE-EN069,$1.05,$1.15,55,0
Elemental HERO Neos (Ultra Pharaoh's Rare),Ultra Pharaoh’s Rare,#MAMA-EN106,$144.13,$157.52,5,0
Ultimate Fusion,Super Rare,#BACH-EN051,$0.20,$1.60,176,2
Junk Synchron,Secret Rare,#LC5D-EN002,$17.98,$20.49,41,0
Lord of D.,Secret Rare,#BPT-004,$0.99,$24.80,101,0
Quick Launch,Secret Rare,#CIBR-EN056,$7.99,$7.84,24,3
Predaplant Dragostapelia,Ultra Rare,#DUPO-EN069,$0.98,$2.75,197,3
Dark Magician,Ultra Rare,#CT13-EN003,$2.00,$5.46,84,276
Link Decoder,Ultra Rare,#BLMR-EN013,$0.09,$0.17,159,1
Galaxy Soldier,Ultra Rare,#GFP2-EN105,$0.69,$1.41,221,0
El Shaddoll Construct (UTR),Ultimate Rare,#DUEA-EN049,$22.00,$26.05,99,0
Tragoedia,Ultra Rare,#JUMP-EN033,$5.48,$13.39,46,0
Master of Chaos,Ultra Rare,#BACH-EN036,$2.00,$2.82,135,2
Tri-Brigade Arms Bucephalus II,Super Rare,#PHHY-EN048,$0.15,$0.93,96,0
"Trishula, Dragon of the Ice Barrier",Ultimate Rare,#AP08-EN001,$139.99,$155.80,30,0
Elemental Hero Air Neos (UTR),Ultimate Rare,#STON-EN034,$289.99,$467.35,25,0
"Bingo Machine, Go!!!",Ultra Rare,#LED3-EN003,$18.00,$25.95,21,2
Tri-Brigade Ferrijit the Barren Blossom (Starlight Rare),Starlight Rare,#PHRA-EN046,$144.99,$155.70,30,0
Number 41: Bagooska the Terribly Tired Tapir,Ultra Rare,#BLRR-EN085,$3.46,$4.62,55,12
Bujinki Ahashima,Ultra Rare,#DUOV-EN018,$3.33,$4.08,117,0
Scrap Chimera,Premium Gold Rare,#MGED-EN010,$0.63,$0.95,124,2
Red-Eyes Darkness Metal Dragon,Secret Rare,#LCJW-EN050,$9.99,$18.58,38,2
Dark Armed Dragon,Secret Rare,#PTDN-EN019,$64.79,$92.85,48,6
Super Polymerization (Secret Rare),Secret Rare,#SGX3-ENA17,$9.42,$11.04,42,0
Infernoble Knight Emperor Charles,Ultra Rare,#ROTD-EN042,$3.50,$5.20,65,0
Ukiyoe-P.U.N.K. Amazing Dragon,Secret Rare,#BLMR-EN075,$0.15,$0.21,159,2
Chaos Emperor Dragon - Envoy of the End,Secret Rare,#IOC-000,$17.81,$22.01,105,0
Iron Chain Dragon,Rare,#CSOC-EN040,$2.50,$4.44,61,0
Evil Twins Ki-sikil & Lil-la,Ultra Rare,#GEIM-EN017,$4.75,$5.70,66,0
Dekoichi the Battlechanted Locomotive (UTR),Ultimate Rare,#RDS-EN032,$9.94,$41.94,115,0
Traptrix Myrmeleo,Super Rare,#AP06-EN004,$8.50,$13.98,67,6
Traptrix Myrmeleo,Gold Rare,#PGL2-EN037,$2.39,$8.68,92,6
Solemn Strike (CR),Collector's Rare,#GRCR-EN059,$25.40,$32.82,58,0
Libromancer Geek Boy,Secret Rare,#BACH-EN000,$1.50,$3.37,117,0
Dark Sage,Prismatic Secret Rare,#DOD-002,$6.99,$30.52,46,2
Evolzar Laggia (UTR),Ultimate Rare,#PHSW-EN043,$24.95,$26.86,47,0
The Iris Swordsoul,Secret Rare,#DAMA-EN009,$2.28,$4.61,89,1
Fossil Dyna Pachycephalo,Secret Rare,#LODT-EN099,$29.97,$41.37,24,0
Solemn Judgment,Secret Rare,#LCJW-EN182,$7.24,$11.33,74,52
Animadorned Archosaur,Secret Rare,#ETCO-EN037,$9.99,$16.74,48,3
Super-Nimble Mega Hamster,Secret Rare,#LC5D-EN226,$8.02,$10.46,19,0
Mystic Swordsman LV2 (UTR),Ultimate Rare,#SOD-EN011,$12.97,$49.95,78,0
Dimensional Alchemist,Gold Rare,#GLD3-EN015,$5.00,$9.77,23,0
Tenyi Spirit - Vishuda,Ultra Rare,#GFP2-EN087,$0.80,$1.92,122,0
Trade-In,Secret Rare,#LCKC-EN076,$2.60,$6.60,101,0
Black Luster Soldier - Soldier of Chaos,Secret Rare,#BLHR-EN046,$17.96,$26.39,50,0
Libromancer Fire,Secret Rare,#DIFO-EN000,$2.28,$3.18,118,0
Xtra HERO Wonder Driver,Ultra Rare,#LEHD-ENA37,$2.27,$3.89,121,2
"Jizukiru, the Star Destroying Kaiju",Super Rare,#OP10-EN007,$3.49,$4.22,66,2
Crystal Clear Wing Synchro Dragon,Ultra Rare,#LED8-EN005,$3.75,$4.30,73,0
Scareclaw Light-Heart,Ultra Rare,#POTE-EN050,$1.00,$1.51,174,0
Red Dragon Archfiend,Secret Rare,#CT05-EN002,$4.00,$15.95,33,5
Marincess Sea Horse (Starlight Rare),Starlight Rare,#RIRA-EN003,$274.75,$223.14,15,0
Sky Striker Mecha - Widow Anchor,Secret Rare,#DASA-EN034,$6.25,$8.58,89,0
Solemn Judgment,Secret Rare,#LCYW-EN152,$6.95,$14.39,93,52
Dark Magician (B),Ultra Rare,#YGLD-ENB02,$3.10,$4.20,144,0
Blackfeather Darkrage Dragon,Gold Secret Rare,#PGLD-EN017,$4.49,$3.20,11,0
Mecha Phantom Beast Dracossack,Secret Rare,#MP14-EN030,$5.60,$12.00,73,0
Sabersaurus,Secret Rare,#LCJW-EN143,$5.50,$7.27,41,0
Chaos Archfiend,Ultra Rare,#PHHY-EN039,$0.59,$2.72,127,0
Legendary Magician of Dark,Prismatic Secret Rare,#WSUP-EN052,$19.21,$26.04,41,0
Eradicator Epidemic Virus,Rare,#WISU-EN059,$0.06,$0.19,134,20
Book of Moon,Premium Gold Rare,#MGED-EN039,$0.39,$0.75,130,48
Return of the Dragon Lords,Super Rare,#SR02-EN025,$5.00,$5.57,66,0
Tragoedia,Ultimate Rare,#TU04-EN000,$99.82,$146.60,17,0
Slifer the Sky Dragon (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#KICO-EN063,$150.00,$219.67,33,0
Dark Cavalry,Ultra Rare,#DUPO-EN002,$6.75,$6.10,57,0
Kinetic Soldier,Secret Rare,#WC4-002,$1.28,$6.01,64,0
Book of Moon,Ultra Rare,#TU07-EN001,$14.49,$21.93,19,48
Light and Darkness Dragon,Ultra Rare,#LDPP-EN001,$1.15,$6.96,40,0
Foolish Burial Goods,Secret Rare,#MP17-EN218,$2.50,$6.00,64,4
Dark Magician Girl,Secret Rare,#LCYW-EN022,$40.00,$73.00,75,50
Blue-Eyes White Dragon (JUMP-EN068),Ultra Rare,#JUMP-EN068,$48.94,$72.94,37,0
Summon Limit,Rare,#MGED-EN150,$0.85,$1.62,95,4
Monk of the Tenyi,Super Rare,#OP18-EN012,$1.25,$2.04,71,0
Elemental HERO Stratos,Premium Gold Rare,#MAGO-EN004,$3.30,$4.16,72,4
Elemental HERO Stratos,Ultra Rare,#BLHR-EN061,$2.00,$4.45,60,4
Number 101: Silent Honor ARK,Ghost Rare,#LED9-EN000,$17.40,$18.95,57,2
Call Of The Haunted,Ultra Rare,#PSV-012,$1.59,$8.36,147,1
That Grass Looks Greener,Secret Rare,#RATE-EN066,$10.73,$14.01,87,0
Dimensional Fissure,Common / Short Print,#SDDE-EN028,$0.99,$8.35,217,4
Yubel,Secret Rare,#LCGX-EN197,$13.00,$17.35,54,9
Blue-Eyes White Dragon,Secret Rare,#FL1-EN001,$0.98,$15.49,95,30
Swordsoul Supreme Sovereign - Chengying,Ultra Rare,#BODE-EN042,$1.48,$3.55,72,0
Cyber Emergency,Secret Rare,#BLRR-EN016,$5.99,$10.56,59,1
Ghoti of the Deep Beyond,Secret Rare,#POTE-EN000,$3.00,$2.94,89,0
Dark World Dealings (UTR),Ultimate Rare,#STON-EN038,$48.98,$143.98,49,0
Snatch Steal,Ultra Rare,#MRL-036,$2.62,$13.49,155,0
Forbidden Droplet,Secret Rare,#ROTD-EN065,$17.50,$28.77,71,12
Red-Eyes Zombie Dragon Lord,Ultra Rare,#DIFO-EN039,$1.69,$3.06,115,0
Ukiyoe-P.U.N.K. Sharakusai,Ultra Rare,#BLMR-EN061,$0.08,$0.22,161,1
Jet Synchron,Super Rare,#SDSE-EN001,$2.25,$4.49,62,1
Ash Blossom & Joyous Spring,Ultra Rare,#LCKC-EN080,$7.87,$8.45,73,99
Right Arm of the Forbidden One,Ultra Rare,#LOB-122,$3.69,$15.39,92,0
Dark Dust Spirit,Parallel Rare,#HL07-EN003,$2.70,$13.05,25,0
Gorz the Emissary of Darkness,,,$14.99,$22.66,46,0
Foolish Burial,Secret Rare,#LCJW-EN070,$6.83,$15.94,68,18
Blade Knight,Secret Rare,#CT1-EN002,$2.00,$9.35,84,2
Herald of Pure Light,Secret Rare,#BLMR-EN078,$0.20,$0.25,131,1
Mekk-Knight Crusadia Avramax,Super Rare,#MAZE-EN054,$0.38,$0.84,194,0
Superheavy Samurai Soulpeacemaker,Rare,#INOV-EN009,$2.98,$4.76,118,0
Lava Golem,Rare,#LCJW-EN117,$2.15,$3.89,92,6
Dimensional Prison,Super Rare,#WC08-EN003,$6.90,$32.91,40,0
Gravekeeper's Inscription,Secret Rare,#PHHY-EN000,$1.95,$3.29,178,0
Upstart Goblin,Ultra Rare,#LCYW-EN265,$3.00,$6.88,75,0
"Arionpos, Serpent of the Ghoti",Ultra Rare,#DABL-EN088,$1.20,$1.99,47,0
Floowandereeze & Snowl (Starlight Rare),Starlight Rare,#BODE-EN012,$57.98,$85.16,35,0
Fortune Lady Every,Secret Rare,#RIRA-EN038,$7.32,$12.50,26,0
Solemn Judgment,Super Rare,#SESL-EN045,$2.39,$2.93,118,52
Cynet Mining,Super Rare,#MP20-EN072,$2.38,$2.95,60,4
Necrovalley,Ultra Rare,#DUSA-EN050,$5.25,$8.49,52,8
"Ehren, Lightsworn Monk",Secret Rare,#LODT-EN082,$32.87,$35.34,33,0
Change of Heart,Ultra Rare,#MAMA-EN078,$1.00,$1.73,146,2
Junk Synchron,Ultra Rare,#DPCT-ENY01,$2.72,$10.58,62,0
Royal Oppression,Gold Rare,#GLD4-EN047,$11.68,$14.10,28,0
King of the Swamp,Super Rare,#FUEN-EN040,$3.49,$4.86,95,6
Noh-P.U.N.K. Ogre Dance (CR),Collector's Rare,#GRCR-EN006,$27.99,$35.23,42,0
"Celestia, Lightsworn Angel (UTR)",Ultimate Rare,#LODT-EN024,$9.00,$28.16,48,0
Slifer the Sky Dragon (Secret Rare),Secret Rare,#GBI-001,$35.00,$210.95,50,0
Stardust Dragon,Rare,#TOCH-EN050,$0.47,$0.60,122,9
Mysterion the Dragon Crown,Secret Rare,#BLMR-EN071,$0.13,$0.23,148,1
"Incredible Ecclesia, the Virtuous",Secret Rare,#BODE-EN007,$3.50,$6.17,117,0
Kuraz the Light Monarch,Ultimate Rare,#OP02-EN002,$34.94,$46.60,29,0
Official Judge Field Center Token: Dark Magician Girl the Dragon Knight,Ultimate Rare,#OP02-EN002,$208.16,$208.98,7,0
Gaia the Dragon Champion,Secret Rare,#LOB-EN125,$11.00,$6.53,7,2
Invocation,Ultimate Rare,#OP06-EN003,$79.65,$83.32,23,0
Exodia the Forbidden One,Ultra Rare,#LART-EN004,$18.98,$24.50,30,0
Scapegoat (CR),Collector's Rare,#TAMA-EN043,$17.95,$18.06,40,0
ABC-Dragon Buster,Secret Rare,#LCKC-EN059,$1.49,$5.32,76,0
The Winged Dragon of Ra (Ultra Rare),Ultra Rare,#GBI-003,$2.66,$37.70,78,0
Red-Eyes Wyvern,Super Rare,#ANPR-ENSE2,$2.44,$8.61,70,0
Aluber the Jester of Despia,Secret Rare,#DAMA-EN006,$3.89,$4.59,90,12
Red-Eyes Darkness Metal Dragon,Ultra Rare,#JUMP-EN030,$22.99,$59.01,34,2
Foolish Burial,Ultra Rare,#LART-EN016,$14.00,$15.88,60,18
Scapegoat,Ultimate Rare,#OP08-EN003,$40.00,$51.61,34,2
Galaxy-Eyes Photon Dragon (UTR),Ultimate Rare,#PHSW-EN011,$19.99,$37.48,48,0
Magic Cylinder,Secret Rare,#LON-104,$2.25,$14.20,165,0
Majestic Star Dragon (Ghost Rare),Ghost Rare,#SOVR-EN040,$36.49,$58.77,66,0
Astrograph Sorcerer (CR),Collector's Rare,#TAMA-EN040,$28.49,$37.39,44,0
Ukiyoe-P.U.N.K. Amazing Dragon,Ultra Rare,#GRCR-EN008,$0.85,$4.11,115,2
Ancient Gear Fortress,Common / Short Print,#SR03-EN022,$7.49,$13.25,28,0
Toon Dark Magician,Super Rare,#TDIL-EN032,$2.99,$7.07,84,1
Red-Eyes Insight,Rare,#INOV-EN060,$2.98,$4.40,126,0
Knightmare Unicorn (Alternate Art),Premium Gold Rare,#MGED-EN034,$2.97,$3.19,94,0
Left Arm of the Forbidden One (Starlight Rare),Starlight Rare,#BLCR-EN105,$131.00,$203.96,41,0
Armed Dragon Thunder LV10 (Starlight Rare),Starlight Rare,#BLVO-EN001,$49.95,$67.97,30,0
Monster Reborn,Prismatic Secret Rare,#TN19-EN011,$1.28,$2.08,141,18
Adamancipator Risen - Dragite,Ultra Rare,#MP21-EN232,$0.89,$0.95,72,6
Dragon Ravine,Secret Rare,#LCKC-EN072,$3.99,$6.55,98,1
Destiny Hero - Dreadmaster (UTR),Ultimate Rare,#EOJ-EN004,$113.49,$405.87,11,0
"Ogdoabyss, the Ogdoadic Overlord",Ultra Rare,#ANGU-EN009,$0.99,$3.35,67,0
"Ignis Phoenix, the Dracoslayer",Secret Rare,#DABL-EN022,$1.74,$2.47,127,0
"Bi'an, Earth of the Yang Zing",Super Rare,#DUEA-EN029,$3.75,$4.60,47,0
Dictator of D.,Super Rare,#BACH-EN005,$0.80,$1.28,142,0
The Winged Dragon of Ra (Secret Rare),Secret Rare,#GBI-003,$30.00,$201.83,49,0
Brain Control (UTR),Ultimate Rare,#TLM-EN038,$99.99,$134.47,11,0
FaSolfachord Fancia,Ultra Rare,#ANGU-EN017,$7.50,$8.58,44,0
The Winged Dragon of Ra,Ultra Rare,#LDK2-ENS03,$3.00,$5.23,61,10
Harpie Channeler,Ultra Rare,#LART-EN022,$10.00,$10.32,23,0
"Ignister Prominence, the Blasting Dracoslayer (UTR)",Ultimate Rare,#CORE-EN050,$19.50,$33.52,108,0
Dragonmaid Welcome,Secret Rare,#MYFI-EN024,$6.22,$6.28,44,0
Wall of Disruption,Ultra Rare,#STP5-EN005,$34.99,$44.63,8,2
Left Arm of the Forbidden One,Ultra Rare,#LOB-123,$3.00,$14.86,82,0
Negate Attack,Duel Terminal Normal Parallel Rare,#DTP1-EN020,$500.00,$400.00,2,0
Amazoness Chain Master,Secret Rare,#RP01-EN097,$174.99,$399.99,2,0
Horus the Black Flame Dragon LV8 (UTR),Ultimate Rare,#SOD-EN008,$33.99,$199.99,40,0
Breaker the Magical Warrior,Super Rare,#TP7-EN005,$239.95,$399.97,31,0
Kuriboh,Duel Terminal Normal Parallel Rare,#DTP1-EN007,$990.00,$399.95,1,16
Black Luster Soldier - Legendary Swordsman (CR),Collector's Rare,#MAZE-EN011,$32.69,$44.38,72,0
Evolzar Dolkka,Premium Gold Rare,#MGED-EN029,$0.40,$0.71,168,1
Thunder King Rai-Oh,Gold Rare,#GLD3-EN020,$7.99,$15.34,29,0
Springans Merrymaker,Super Rare,#LIOV-EN041,$0.89,$1.62,133,0
Droll & Lock Bird,Super Rare,#OP01-EN004,$12.00,$20.95,29,24
Blue-Eyes White Dragon (25th Anniversary Edition),Ultra Rare,#LC01-EN004,$0.11,$0.54,176,0
Goblin Zombie,Secret Rare,#PTDN-EN098,$55.55,$44.22,28,0
Chamber Dragonmaid (Starlight Rare),Starlight Rare,#ETCO-EN026,$379.99,$397.69,24,0
Super Polymerization,Premium Gold Rare,#MAGO-EN047,$2.69,$3.45,136,45
Toadally Awesome,Ultra Rare,#MAMA-EN068,$0.90,$1.66,188,1
The Winged Dragon of Ra,Gold Secret Rare,#PGLD-EN031,$9.74,$22.04,82,10
Gold Pride - Leon (PHHY-ENSP1),Ultra Rare,#PHHY-ENSP1,$10.40,$9.91,38,0
Crystal Seer (UTR),Ultimate Rare,#TAEV-EN031,$3.99,$10.16,30,0
Red-Eyes Insight,Common / Short Print,#LDS1-EN019,$2.90,$4.83,70,0
Sakuretsu Armor,Super Rare,#CP01-EN004,$179.99,$395.97,24,0
Tri-Brigade Fraktall,Prismatic Secret Rare,#MP21-EN171,$0.84,$1.72,162,0
Ancient Warriors Oath - Double Dragon Lords,Super Rare,#ROTD-EN048,$3.75,$4.99,78,0
Polymerization,Secret Rare,#LCKC-EN026,$2.90,$8.21,85,24
Return of the Dragon Lords,Common / Short Print,#SDRR-EN030,$3.75,$4.69,55,0
Crystal Beast Topaz Tiger (UTR),Ultimate Rare,#FOTB-EN004,$27.74,$97.95,54,0
Spright Jet,Super Rare,#POTE-EN004,$0.39,$0.59,142,1
Solemn Judgment,Premium Gold Rare,#MAGO-EN051,$2.30,$4.08,127,52
Crystal Clear Wing Synchro Dragon (Ghost Rare),Ghost Rare,#LED8-EN005,$14.98,$24.46,64,0
Magician of Black Chaos MAX,Prismatic Secret Rare,#TN19-EN002,$0.88,$1.74,130,0
Buster Blader,Ultra Rare,#YAP1-EN006,$10.57,$24.34,70,9
Change of Heart (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#MAMA-EN078,$98.00,$129.57,25,0
A Hero Lives (Secret Rare),Secret Rare,#SGX2-ENA16,$1.50,$2.90,63,0
Change of Heart (Ultra Pharaoh's Rare),Ultra Pharaoh’s Rare,#MAMA-EN078,$249.00,$193.69,3,0
Blue-Eyes White Dragon,Secret Rare,#MVP1-ENS55,$9.00,$15.49,56,30
