Card Name,Rarity,Number,Price,Market Price,Listing Count,Mention Count
EN Shuffle,Secret Rare,#BLCR-EN008,$0.90,$1.95,222,1
Super Polymerization,Premium Gold Rare,#MAGO-EN047,$3.00,$4.61,129,35
Bystial Baldrake,Ultra Rare,#BLMR-EN069,$0.30,$0.33,58,4
Lord of the Heavenly Prison,Secret Rare,#BODE-EN030,$3.30,$5.93,103,0
Elemental HERO Gaia,Super Rare,#CT08-EN011,$6.24,$6.26,35,0
Master of Chaos,Ultra Rare,#BACH-EN036,$1.50,$2.93,136,1
Solemn Judgment,Ultra Rare,#BLRR-EN100,$2.89,$6.18,84,24
"Uria, Lord of Searing Flames (UTR)",Ultimate Rare,#SOI-EN001,$240.00,$549.99,17,0
"Jizukiru, the Star Destroying Kaiju",Super Rare,#OP10-EN007,$3.49,$4.25,70,1
Knightmare Phoenix (CR),Collector's Rare,#GEIM-EN051,$60.00,$60.75,19,0
Libromancer Fire,Secret Rare,#DIFO-EN000,$2.23,$3.20,122,0
Illusion of Chaos (Starlight Rare),Starlight Rare,#BACH-EN034,$167.89,$181.22,36,0
Emergency Teleport (CR),Collector's Rare,#GRCR-EN055,$37.94,$49.40,48,0
Extox Hydra,Secret Rare,#BLMR-EN007,$0.85,$1.36,83,1
Xtra HERO Wonder Driver,Ultra Rare,#LEHD-ENA37,$2.82,$4.58,112,1
Super Polymerization,Secret Rare,#RYMP-EN029,$5.00,$12.86,147,35
Solemn Judgment,Secret Rare,#RYMP-EN029,$22.99,$38.58,52,24
Evil Twin Lil-la,Secret Rare,#BLCR-EN097,$0.48,$0.77,238,0
Knightmare Gryphon,Secret Rare,#FLOD-EN048,$5.88,$5.45,50,1
Fossil Dyna Pachycephalo,Secret Rare,#LODT-EN099,$29.97,$41.37,22,0
Goyo Guardian (UTR),Ultimate Rare,#TDGS-EN042,$21.99,$44.81,64,0
Rivalry of Warlords (CR),Collector's Rare,#KICO-EN058,$88.99,$89.58,30,0
Expurrely Happiness (CR),Collector's Rare,#AMDE-EN017,$15.25,$22.39,66,0
Galaxy Soldier,Prismatic Secret Rare,#WSUP-EN010,$2.98,$9.77,96,0
Eradicator Epidemic Virus,Rare,#WISU-EN059,$0.07,$0.16,121,12
Number 101: Silent Honor ARK,Ghost Rare,#LED9-EN000,$16.45,$18.50,57,1
Thousand-Eyes Restrict,Secret Rare,#MC1-EN004,$1.09,$10.12,122,0
"Ignister Prominence, the Blasting Dracoslayer (UTR)",Ultimate Rare,#CORE-EN050,$19.99,$33.52,104,0
Gravekeeper's Inscription,Secret Rare,#PHHY-EN000,$2.91,$3.75,176,0
Bystial Baldrake,Ultra Rare,#BLMR-EN069,$0.30,$0.32,58,4
Chaos Space,Super Rare,#TOCH-EN009,$1.90,$2.54,134,4
Ancient City - Rainbow Ruins (UTR),Ultimate Rare,#FOTB-EN045,$17.98,$66.99,76,0
Elemental HERO Shadow Mist,Super Rare,#SDHS-EN001,$2.00,$3.94,145,1
One for One (CR),Collector's Rare,#AMDE-EN040,$44.99,$48.64,25,0
Evilswarm Exciton Knight,Secret Rare,#LVAL-EN056,$16.93,$17.23,53,9
Elemental HERO Clayman,Secret Rare,#EHC2-EN002,$22.49,$106.74,31,0
Firewall Dragon Darkfluid - Neo Tempest Terahertz,Ultra Rare,#MAZE-EN028,$1.96,$2.32,152,0
Crystal Wing Synchro Dragon (Ghost Rare),Ghost Rare,#GFTP-EN130,$114.59,$106.69,16,0
"Ogdoabyss, the Ogdoadic Overlord (CR)",Collector's Rare,#ANGU-EN009,$40.00,$29.63,20,0
"Minerva, the Exalted Lightsworn",Secret Rare,#BLLR-EN044,$5.69,$6.92,89,0
Elemental HERO Stratos,Common / Short Print,#HAC1-EN015,$2.98,$3.72,58,2
SPYRAL Double Helix,Ultra Rare,#CIBR-EN099,$3.50,$3.72,38,0
